"teamid","teamname","foundedyear","country"
2691,"Kaizer Chiefs",1970,"South-Africa"
2692,"Maritzburg Utd",1979,"South-Africa"
2693,"Polokwane City",NULL,"South-Africa"
2694,"Supersport United",1994,"South-Africa"
2697,"Cape Town City",2007,"South-Africa"
2698,"Chippa United",NULL,"South-Africa"
2699,"Mamelodi Sundowns",1970,"South-Africa"
2700,"Orlando Pirates",1937,"South-Africa"
2702,"Pars Jonoubi JAM",2007,"Iran"
2703,"Aluminium Arak",NULL,"Iran"
2706,"Mes Rafsanjan",NULL,"Iran"
2707,"Naft Masjed Soleyman",1965,"Iran"
2713,"Fajr Sepasi",1988,"Iran"
2714,"Gol Gohar",NULL,"Iran"
2716,"Kheybar Khorramabad",1984,"Iran"
2717,"Malavan",1969,"Iran"
2718,"Mes Kerman",1998,"Iran"
2719,"Nassaji Mazandaran",NULL,"Iran"
2733,"Esteghlal FC",1945,"Iran"
2734,"Foolad FC",1986,"Iran"
2736,"Saipa",1989,"Iran"
2737,"Tractor Sazi",1970,"Iran"
2738,"ZOB Ahan",1969,"Iran"
2739,"Esteghlal Khuzestan",2011,"Iran"
2741,"Paykan",1967,"Iran"
2742,"Persepolis FC",1963,"Iran"
2743,"Sanat Naft",NULL,"Iran"
2744,"Sepahan FC",1953,"Iran"
2745,"Bucheon FC 1995",2007,"South-Korea"
2746,"Gangwon FC",2008,"South-Korea"
2747,"Daegu FC",2002,"South-Korea"
2748,"FC Anyang",NULL,"South-Korea"
2749,"Seoul E-Land FC",2014,"South-Korea"
2750,"Daejeon Citizen",1997,"South-Korea"
2751,"Gyeongnam FC",2005,"South-Korea"
2752,"Busan I Park",1983,"South-Korea"
2753,"Asan Mugunghwa",1996,"South-Korea"
2756,"Suwon City FC",2003,"South-Korea"
2757,"Seongnam FC",1989,"South-Korea"
2758,"Ansan Greeners",2017,"South-Korea"
2759,"Gwangju FC",2010,"South-Korea"
2760,"Jeonnam Dragons",1994,"South-Korea"
2761,"Jeju United FC",1982,"South-Korea"
2762,"Jeonbuk Motors",1993,"South-Korea"
2763,"Incheon United",2003,"South-Korea"
2764,"Pohang Steelers",1973,"South-Korea"
2765,"Suwon Bluewings",1995,"South-Korea"
2766,"FC Seoul",1983,"South-Korea"
2767,"Ulsan Hyundai FC",1983,"South-Korea"
2768,"Gimcheon Sangmu FC",1985,"South-Korea"
2769,"Bangkok Glass",2006,"Thailand"
2770,"Bangkok United",1988,"Thailand"
2771,"Chiangrai United",2009,"Thailand"
2772,"Chonburi FC",1997,"Thailand"
2773,"Nakhon Ratchasima FC",1999,"Thailand"
2774,"Navy FC",1937,"Thailand"
2775,"Police Tero",1992,"Thailand"
2776,"Ratchaburi",2004,"Thailand"
2780,"Buriram United",1970,"Thailand"
2781,"Chainat",2009,"Thailand"
2782,"Pattaya United",1987,"Thailand"
2783,"Sukhothai FC",2009,"Thailand"
2784,"Super Power",1977,"Thailand"
2785,"Suphanburi",1998,"Thailand"
2786,"Muangthong United",1989,"Thailand"
2789,"Port FC",1967,"Thailand"
2791,"Prachuap",NULL,"Thailand"
2793,"Chiangmai FC",1999,"Thailand"
2794,"Trat FC",2012,"Thailand"
2795,"Khonkaen",2006,"Thailand"
2796,"Nong Bua Pitchaya",2010,"Thailand"
2797,"Rayong FC",2008,"Thailand"
2800,"Kasetsart FC",1988,"Thailand"
2801,"Lampang FC",2010,"Thailand"
2802,"Krabi FC",2009,"Thailand"
2803,"Ayutthaya FC",2016,"Thailand"
2804,"Customs United",1954,"Thailand"
2806,"Zamora FC",1977,"Venezuela"
2807,"Deportivo Tachira FC",1974,"Venezuela"
2808,"Caracas FC",1967,"Venezuela"
2810,"Carabobo FC",1997,"Venezuela"
2811,"Monagas SC",1987,"Venezuela"
2813,"Real Esppor Club",2008,"Venezuela"
2814,"Portuguesa FC",1972,"Venezuela"
2815,"Trujillanos FC",1981,"Venezuela"
2816,"Urena SC",2007,"Venezuela"
2818,"Estudiantes de Merida FC",1971,"Venezuela"
2824,"Mineros de Guyana",1981,"Venezuela"
2825,"Metropolitanos FC",2011,"Venezuela"
2827,"Puerto Cabello",2014,"Venezuela"
2829,"Yaracuyanos FC",2006,"Venezuela"
2832,"Atletico el Vigia FC",1987,"Venezuela"
2837,"Titanes FC",NULL,"Venezuela"
2838,"Angostura FC",NULL,"Venezuela"
2840,"UCV",1950,"Venezuela"
2847,"Real Frontera",NULL,"Venezuela"
2853,"Petare FC",1948,"Venezuela"
2854,"CD Hermanos Colmenarez",2015,"Venezuela"
2858,"Dinamo de Puerto La Cruz",NULL,"Venezuela"
2859,"Fundacion AIFI",NULL,"Venezuela"
2860,"Austria Vienna (Am)",1911,"Austria"
2863,"Chiangmai United",2015,"Thailand"
2865,"Al Ain",1968,"United-Arab-Emirates"
2867,"Dibba Al-Fujairah",NULL,"United-Arab-Emirates"
2868,"Emirates Club",1969,"United-Arab-Emirates"
2869,"Hatta SC",1981,"United-Arab-Emirates"
2870,"Shabab Al Ahli Dubai",1958,"United-Arab-Emirates"
2871,"Al-Jazira",1974,"United-Arab-Emirates"
2872,"Al-Wasl FC",1960,"United-Arab-Emirates"
2873,"Al-Dhafra",2000,"United-Arab-Emirates"
2874,"Sharjah FC",1966,"United-Arab-Emirates"
2875,"Al Wahda FC",1974,"United-Arab-Emirates"
2876,"Al-Ittihad Kalba",NULL,"United-Arab-Emirates"
2877,"Baniyas SC",NULL,"United-Arab-Emirates"
2878,"Al Nasr",1972,"Oman"
2879,"Ajman",1974,"United-Arab-Emirates"
2880,"Al Fujairah SC",1968,"United-Arab-Emirates"
2881,"Alianza FC",1963,"Panama"
2882,"CD Arabe Unido",1994,"Panama"
2883,"Plaza Amador",1955,"Panama"
2885,"Tauro FC",1984,"Panama"
2886,"Costa del Este",NULL,"Panama"
2887,"San Francisco FC",1971,"Panama"
2888,"Deportivo Universitario",1974,"Panama"
2889,"Sporting San Miguelito",1989,"Panama"
2890,"Independiente de La Chorrera",1982,"Panama"
2893,"Al Shahaniya",1996,"Qatar"
2894,"Al Kharaitiyat",1996,"Qatar"
2895,"Al Sadd",1969,"Qatar"
2896,"Al Ahli Doha",1950,"Qatar"
2897,"Al-Rayyan SC",1967,"Qatar"
2898,"Al-Sailiya",1995,"Qatar"
2899,"UMM Salal",1979,"Qatar"
2900,"Al Wakrah",1959,"Qatar"
2901,"Al-Khor",1961,"Qatar"
2902,"Muaither SC",1996,"Qatar"
2903,"Al-Gharafa",1979,"Qatar"
2904,"Al-Duhail SC",1938,"Qatar"
2905,"Al-Arabi SC",1952,"Qatar"
2907,"Qatar SC",NULL,"Qatar"
2908,"Al-Markhiya",NULL,"Qatar"
2915,"Al Mesaimeer",NULL,"Qatar"
2916,"Al Shamal",1980,"Qatar"
2925,"Al Bidda SC",NULL,"Qatar"
2926,"Al Baten",NULL,"Saudi-Arabia"
2928,"Al Khaleej Saihat",1945,"Saudi-Arabia"
2929,"Al-Ahli Jeddah",1937,"Saudi-Arabia"
2930,"Al-Faisaly FC",1954,"Saudi-Arabia"
2931,"Al-Fateh",1958,"Saudi-Arabia"
2932,"Al-Hilal Saudi FC",1957,"Saudi-Arabia"
2933,"Al-Qadisiyah FC",1967,"Saudi-Arabia"
2934,"Al-Ettifaq",1944,"Saudi-Arabia"
2935,"Al-Raed",1954,"Saudi-Arabia"
2936,"Al Taawon",1956,"Saudi-Arabia"
2937,"Al Wehda Club",1945,"Saudi-Arabia"
2938,"Al-Ittihad FC",1927,"Saudi-Arabia"
2939,"Al-Nassr",1955,"Saudi-Arabia"
2940,"Al Shabab",1947,"Saudi-Arabia"
2942,"Al Taee",1960,"Saudi-Arabia"
2943,"Ohod",1936,"Saudi-Arabia"
2944,"Al-Fayha",NULL,"Saudi-Arabia"
2945,"Al-Hazm",1965,"Saudi-Arabia"
2947,"Jeddah Club",1968,"Saudi-Arabia"
2948,"Hajer",NULL,"Saudi-Arabia"
2950,"Al-Adalah",1984,"Saudi-Arabia"
2951,"Abha",NULL,"Saudi-Arabia"
2956,"Damac",1970,"Saudi-Arabia"
2958,"Al Jabalain",NULL,"Saudi-Arabia"
2959,"Al Qaisoma",NULL,"Saudi-Arabia"
2961,"Al Orubah",1975,"Saudi-Arabia"
2966,"Al Bukayriyah",1962,"Saudi-Arabia"
2971,"Al Arabi SC",NULL,"Saudi-Arabia"
2977,"Al Akhdoud",1976,"Saudi-Arabia"
2990,"Al Safa",NULL,"Saudi-Arabia"
2991,"Al Taraji",NULL,"Saudi-Arabia"
2992,"Al Najma",NULL,"Saudi-Arabia"
2994,"U. Catolica",1937,"Chile"
2995,"Eswatini",1968,"Eswatini"
2996,"Bella Vista",1920,"Uruguay"
2997,"Chicago Red Stars W",2007,"USA"
2998,"Houston Dash W",2013,"USA"
2999,"North Carolina Courage W",2017,"USA"
3000,"Orlando Pride W",2016,"USA"
3001,"Portland Thorns W",2012,"USA"
3002,"Seattle Reign FC",2012,"USA"
3003,"NJ/NY Gotham FC W",2007,"USA"
3005,"Washington Spirit W",2012,"USA"
3007,"AG Caennaise",NULL,"France"
3009,"Andrézieux",1947,"France"
3010,"Anglet Genets",1910,"France"
3011,"Angoulême",1920,"France"
3012,"Annecy",1927,"France"
3014,"Auch",NULL,"France"
3019,"Bastia-Borgo",2017,"France"
3022,"Bergerac",1916,"France"
3023,"Besançon",2014,"France"
3025,"Biesheim",1968,"France"
3026,"Blois",NULL,"France"
3027,"Bobigny",1993,"France"
3030,"Canet Roussillon",1934,"France"
3032,"Challans",2000,"France"
3033,"Chamalières",NULL,"France"
3036,"Chassieu Décines",NULL,"France"
3037,"Chauray",NULL,"France"
3038,"Chauvigny",NULL,"France"
3041,"Châtellerault",1915,"France"
3043,"Croix Football IC",1952,"France"
3051,"Fréjus St-Raphaël",2009,"France"
3053,"Golden Lion",NULL,"France"
3056,"Gueugnon",1940,"France"
3058,"Haguenau",1987,"France"
3061,"Hyères",1912,"France"
3065,"La Chapelle",NULL,"France"
3066,"La Châtaigneraie",1925,"France"
3067,"Lannion",2000,"France"
3068,"Le Poiré sur Vie",1954,"France"
3069,"Le Puy Foot",1903,"France"
3071,"Limonest",1969,"France"
3072,"Longueau",NULL,"France"
3073,"Louhans-Cuiseaux",1970,"France"
3075,"Lège-Cap-Ferret",NULL,"France"
3089,"Oissel",1968,"France"
3091,"Olympique St Quentin",1920,"France"
3093,"Olympique d'Alès",1923,"France"
3094,"Olympique de Valence",2014,"France"
3097,"Poitiers",1921,"France"
3098,"Pontivy GSI",1909,"France"
3099,"Prix-lès-Mézières",NULL,"France"
3100,"Raon l'Etape",1921,"France"
3107,"Saint-Lô Manche",1965,"France"
3108,"Saint-Malo",1901,"France"
3109,"Saint-Omer",NULL,"France"
3110,"Sainte Geneviève",1936,"France"
3113,"Sarreguemines",1919,"France"
3115,"St Maur Lusitanos",1966,"France"
3117,"St-Pryvé St-Hilaire",2000,"France"
3118,"Stade Beaucairois",1908,"France"
3119,"Stade Pontivy",NULL,"France"
3123,"Thaon",1920,"France"
3125,"Toulon",1944,"France"
3127,"USSA Vertou",1944,"France"
3129,"Vannes",1998,"France"
3130,"Vendée Fontenay",1991,"France"
3131,"Versailles",NULL,"France"
3135,"Villers Houlgate CF",NULL,"France"
3138,"Vitré",1907,"France"
3139,"Volvic",NULL,"France"
3140,"Wasquehal",1924,"France"
3143,"Alberes Argelès",NULL,"France"
3145,"Ancienne Château-Gontier",NULL,"France"
3148,"Aubervilliers",1948,"France"
3151,"Avoine OCC",2013,"France"
3153,"Beauvais",1945,"France"
3158,"Caen PTT",1931,"France"
3159,"Cagnes-Le Cros",NULL,"France"
3162,"Chantilly",1902,"France"
3165,"Chaumont",NULL,"France"
3166,"Choisy au Bac",NULL,"France"
3169,"Colomiers",1932,"France"
3170,"Diables Noirs",1950,"Congo"
3171,"Entente Itancourt-Neu.",NULL,"France"
3173,"Etoile de Morne-à-l'Eau",NULL,"Guadeloupe"
3175,"Fabrègues",1935,"France"
3176,"Feignies-Aulnoye",2016,"France"
3177,"Feurs",NULL,"France"
3179,"Fleury 91",1970,"France"
3180,"Forbach",1909,"France"
3181,"Furiani-Agliani",NULL,"France"
3182,"Gallia Lucciana",NULL,"France"
3183,"Geispolsheim",NULL,"France"
3185,"Granville",1918,"France"
3187,"Hauts Lyonnais",2012,"France"
3188,"Houilles",NULL,"France"
3194,"Le Geldar",NULL,"France"
3197,"Liffré",NULL,"France"
3200,"Martigues",1921,"France"
3203,"Moulien",NULL,"Guadeloupe"
3204,"Moulins-Yzeure Foot 03",1938,"France"
3205,"Mulhouse",1893,"France"
3207,"Nœux-les-Mines",NULL,"France"
3214,"Pontarlier",1911,"France"
3218,"Racing Colombes 92",NULL,"France"
3220,"Romorantin",1930,"France"
3221,"Rouen",1899,"France"
3224,"Saint-Colomban Locminé",1908,"France"
3225,"Saumur",NULL,"France"
3228,"Stade Bordelais",1889,"France"
3229,"Stade Briochin",1904,"France"
3243,"Vire",1962,"France"
3245,"APM Metz",NULL,"France"
3248,"Alençon",1916,"France"
3249,"Bassin d'Arcachon Sud",NULL,"France"
3251,"Blagnac",1962,"France"
3261,"Dives-Cabourg",1929,"France"
3267,"Istres",1920,"France"
3268,"Jarville",1977,"France"
3277,"Mâcon",1999,"France"
3285,"Phare du Canal",NULL,"Guadeloupe"
3292,"Rousset-Ste Victoire",NULL,"France"
3296,"Saint-Priest",1945,"France"
3297,"Sarre Union",1924,"France"
3300,"Selongey",1938,"France"
3310,"TA Rennes",1907,"France"
3313,"Vaulx",NULL,"France"
3317,"Flamurtari",1923,"Albania"
3319,"Kastrioti Krujë",1926,"Albania"
3320,"Teuta Durrës",1925,"Albania"
3321,"Apolonia Fier",1925,"Albania"
3322,"Besa Kavajë",1925,"Albania"
3324,"Burreli",1952,"Albania"
3325,"Bylis",1972,"Albania"
3326,"Dinamo Tirana",1950,"Albania"
3327,"Egnatia Rrogozhinë",1964,"Albania"
3329,"Erzeni Shijak",1931,"Albania"
3330,"Iliria Fushë-Krujë",1991,"Albania"
3331,"Korabi Peshkopi",NULL,"Albania"
3332,"Lushnja",1926,"Albania"
3336,"Tomori Berat",1923,"Albania"
3339,"Vllaznia Shkodër",1919,"Albania"
3340,"Vora",2011,"Albania"
3342,"Inter Club d'Escaldes",NULL,"Andorra"
3344,"Ordino",NULL,"Andorra"
3345,"Atlètic Club d'Escaldes",NULL,"Andorra"
3346,"Carroi",2014,"Andorra"
3351,"La Massana",2005,"Andorra"
3352,"Penya Encarnada",NULL,"Andorra"
3353,"Ranger's",NULL,"Andorra"
3355,"UE Santa Coloma II",NULL,"Andorra"
3356,"GOŠK Gabela",1919,"Bosnia"
3358,"Mladost Doboj Kakanj",1959,"Bosnia"
3359,"Radnik Bijeljina",1945,"Bosnia"
3360,"Sloboda Tuzla",1919,"Bosnia"
3361,"Tuzla City",1955,"Bosnia"
3362,"Zvijezda 09",2009,"Bosnia"
3363,"Čelik",1945,"Bosnia"
3364,"Borac Banja Luka",1926,"Bosnia"
3365,"Bosna Visoko",1953,"Bosnia"
3366,"Goražde",1960,"Bosnia"
3367,"Igman Konjic",1920,"Bosnia"
3369,"Kozara Gradiška",1945,"Bosnia"
3370,"Leotar",1925,"Bosnia"
3373,"Modriča",1922,"Bosnia"
3376,"Rudar Kakanj",1920,"Bosnia"
3377,"Rudar Prijedor",1968,"Bosnia"
3378,"Slavija",1908,"Bosnia"
3380,"TOŠK Tešanj",NULL,"Bosnia"
3381,"Velež",1922,"Bosnia"
3382,"Zvijezda Gradačac",1922,"Bosnia"
3383,"Baranovichi",NULL,"Belarus"
3384,"Belshina",1977,"Belarus"
3387,"Lida",NULL,"Belarus"
3388,"Lokomotiv Gomel",NULL,"Belarus"
3389,"NFK Minsk",NULL,"Belarus"
3390,"Orsha",1956,"Belarus"
3392,"Slonim",2013,"Belarus"
3393,"Smorgon",NULL,"Belarus"
3395,"Volna",1989,"Belarus"
3396,"AEL",1930,"Cyprus"
3398,"Doxa",1954,"Cyprus"
3399,"Enosis",1936,"Cyprus"
3400,"Ermis",1958,"Cyprus"
3401,"Nea Salamis",1948,"Cyprus"
3402,"Omonia Nicosia",1948,"Cyprus"
3403,"Pafos",2014,"Cyprus"
3404,"AE Zakakiou",1956,"Cyprus"
3405,"ASIL Lysi",1932,"Cyprus"
3406,"Akritas",1971,"Cyprus"
3407,"Anagennisi Deryneia",NULL,"Cyprus"
3408,"Aris",1930,"Cyprus"
3409,"Ayia Napa",1990,"Cyprus"
3412,"Ethnikos Achna",1968,"Cyprus"
3413,"Karmiotissa",1979,"Cyprus"
3414,"MEAP Nisou",1980,"Cyprus"
3415,"Olympiakos",1931,"Cyprus"
3416,"Omonia Aradippou",1929,"Cyprus"
3418,"Othellos",1933,"Cyprus"
3419,"PAEEK",1953,"Cyprus"
3420,"APEA",NULL,"Cyprus"
3423,"Digenis Morphou",1931,"Cyprus"
3424,"Digenis Ypsonas",NULL,"Cyprus"
3425,"ENAD",1994,"Cyprus"
3427,"Ethnikos Assias",1966,"Cyprus"
3428,"Ethnikos Latsion",1956,"Cyprus"
3429,"Halkanoras",1948,"Cyprus"
3430,"Kouris Erimi",NULL,"Cyprus"
3431,"Olympiada Lympion",NULL,"Cyprus"
3432,"Omonia Psevda",1969,"Cyprus"
3433,"Ormideia",2006,"Cyprus"
3434,"Peyia",2014,"Cyprus"
3435,"Xylotympou",2006,"Cyprus"
3436,"Arnett Gardens",1977,"Jamaica"
3437,"Cavalier",NULL,"Jamaica"
3438,"Dunbeholden",NULL,"Jamaica"
3439,"Harbour View",1974,"Jamaica"
3440,"Humble Lions",1974,"Jamaica"
3441,"Montego Bay United",1972,"Jamaica"
3442,"Mount Pleasant Academy",NULL,"Jamaica"
3443,"Portmore United",NULL,"Jamaica"
3445,"Tivoli Gardens",1970,"Jamaica"
3447,"Waterhouse",1968,"Jamaica"
3448,"AS Salé",1928,"Morocco"
3449,"CR Khemis Zemamra",1977,"Morocco"
3450,"Chabab Ben Guerir",NULL,"Morocco"
3451,"El Massira",1977,"Morocco"
3453,"Maghreb Fès",1946,"Morocco"
3454,"Olympique Dcheïra",1940,"Morocco"
3455,"Raja Beni Mellal",1956,"Morocco"
3456,"Riadi Salmi",1984,"Morocco"
3459,"Wydad Fès",1948,"Morocco"
3460,"Aizawl",1984,"India"
3462,"Churchill Brothers",1988,"India"
3463,"East Bengal",1920,"India"
3464,"Gokulam",NULL,"India"
3466,"Minerva Punjab",2005,"India"
3468,"NEROCA",1999,"India"
3469,"Real Kashmir",NULL,"India"
3470,"Shillong Lajong",1983,"India"
3472,"Bengaluru",2013,"India"
3473,"Chennaiyin",2014,"India"
3475,"Goa",2014,"India"
3476,"Jamshedpur",2017,"India"
3477,"Kerala Blasters",2014,"India"
3478,"Mumbai City",2014,"India"
3479,"NorthEast United",2014,"India"
3482,"Chojniczanka Chojnice",1930,"Poland"
3483,"Chrobry Głogów",1946,"Poland"
3484,"GKS Katowice",1964,"Poland"
3485,"Garbarnia Kraków",1921,"Poland"
3486,"Jastrzębie",1962,"Poland"
3487,"Nieciecza",1922,"Poland"
3488,"Odra Opole",1945,"Poland"
3489,"Podbeskidzie",1907,"Poland"
3490,"Puszcza Niepołomice",1923,"Poland"
3491,"Raków Częstochowa",1921,"Poland"
3492,"Sandecja Nowy Sącz",1910,"Poland"
3493,"Stal Mielec",1939,"Poland"
3494,"Stomil Olsztyn",2003,"Poland"
3495,"Tychy 71",1971,"Poland"
3496,"Warta Poznań",1912,"Poland"
3498,"ŁKS Łódź",1908,"Poland"
3499,"Dila",NULL,"Georgia"
3500,"Lokomotivi Tbilisi",1936,"Georgia"
3502,"Saburtalo",1999,"Georgia"
3503,"Sioni",1936,"Georgia"
3504,"WIT Georgia",1997,"Georgia"
3505,"Gagra",2004,"Georgia"
3507,"Kolkheti Poti",1913,"Georgia"
3508,"Merani Tbilisi",NULL,"Georgia"
3510,"Shukura",NULL,"Georgia"
3511,"Telavi",2016,"Georgia"
3514,"Afturelding",1909,"Iceland"
3516,"Elva",2000,"Estonia"
3517,"FCI Levadia II",1998,"Estonia"
3518,"Flora II",1990,"Estonia"
3519,"K-Järve JK Järve",NULL,"Estonia"
3525,"Vaprus",1922,"Estonia"
3526,"Kuressaare",1997,"Estonia"
3528,"Paide",1990,"Estonia"
3529,"Tallinna Kalev",1911,"Estonia"
3530,"Tammeka",2006,"Estonia"
3532,"Al Arabi",1960,"Kuwait"
3533,"Al Fahaheel",1964,"Kuwait"
3534,"Al Jahra",1966,"Kuwait"
3535,"Al Kuwait",1960,"Kuwait"
3536,"Al Nasar",1965,"Kuwait"
3537,"Al Qadsia",1960,"Kuwait"
3538,"Al Salmiyah",1964,"Kuwait"
3539,"Al Tadhamon",1965,"Kuwait"
3540,"Kazma",1964,"Kuwait"
3541,"Al Shabab",1963,"Kuwait"
3542,"Al Sahel",1967,"Kuwait"
3543,"Al Sulaibikhat",1972,"Kuwait"
3544,"Burgan",NULL,"Kuwait"
3545,"Khaitan",1965,"Kuwait"
3546,"Yarmouk",1965,"Kuwait"
3548,"Podbrezová",1920,"Slovakia"
3549,"Ružomberok",1906,"Slovakia"
3552,"Zemplín Michalovce",1911,"Slovakia"
3553,"Zlaté Moravce",1995,"Slovakia"
3554,"Žilina",1908,"Slovakia"
3556,"Khalsa",NULL,"Canada"
3557,"Mid Isle Mariners",2011,"Canada"
3558,"Okanagan",2019,"Canada"
3561,"Tigers Vancouver",2011,"Canada"
3563,"Adana Demirspor",1941,"Turkey"
3564,"Adanaspor",1954,"Turkey"
3565,"Afjet Afyonspor",2013,"Turkey"
3566,"Altay",1914,"Turkey"
3567,"Altınordu",1923,"Turkey"
3568,"Balıkesirspor",1966,"Turkey"
3569,"Boluspor",1965,"Turkey"
3570,"Denizlispor",1966,"Turkey"
3571,"Elazığspor",1967,"Turkey"
3573,"Gazişehir Gaziantep",1988,"Turkey"
3574,"Giresunspor",1967,"Turkey"
3575,"Hatayspor",1967,"Turkey"
3577,"Ümraniyespor",1938,"Turkey"
3578,"İstanbulspor",1926,"Turkey"
3579,"Amed",1990,"Turkey"
3580,"Anadolu Selçukspor",1955,"Turkey"
3581,"Ankara Demirspor",1932,"Turkey"
3583,"BB Bodrumspor",1931,"Turkey"
3584,"Bandırmaspor",1965,"Turkey"
3586,"Darıca Gençlerbirliği",1934,"Turkey"
3587,"Etimesgut Belediyespor",1990,"Turkey"
3588,"Eyüpspor",1919,"Turkey"
3589,"Fatih Karagümrük",NULL,"Turkey"
3590,"Fethiyespor",1933,"Turkey"
3591,"Gümüşhanespor",1984,"Turkey"
3594,"Kastamonuspor 1966",1966,"Turkey"
3595,"Keçiörengücü",1945,"Turkey"
3596,"Kırklarelispor",1968,"Turkey"
3597,"Manisa BBSK",1994,"Turkey"
3599,"Menemen Belediyespor",1993,"Turkey"
3601,"Pendikspor",1950,"Turkey"
3602,"Sakaryaspor",1965,"Turkey"
3603,"Samsunspor",1965,"Turkey"
3605,"Sarıyer",1940,"Turkey"
3606,"Sivas Belediyespor",NULL,"Turkey"
3607,"Tarsus İdman Yurdu",1923,"Turkey"
3609,"Tuzlaspor",1954,"Turkey"
3610,"Utaş Uşakspor",1984,"Turkey"
3611,"Zonguldak Kömürspor",1986,"Turkey"
3612,"İnegölspor",1954,"Turkey"
3613,"Şanlıurfaspor",1969,"Turkey"
3615,"Chornomorets",1936,"Ukraine"
3617,"Karpaty",1963,"Ukraine"
3619,"Oleksandria",1991,"Ukraine"
3620,"Ahrobiznes Volochysk",NULL,"Ukraine"
3623,"Dnipro-1",2017,"Ukraine"
3624,"Hirnyk-Sport",1989,"Ukraine"
3625,"Inhulets",2013,"Ukraine"
3627,"Kolos Kovalivka",NULL,"Ukraine"
3628,"Metalist 1925 Kharkiv",2016,"Ukraine"
3629,"Mykolaiv",1920,"Ukraine"
3630,"Obolon'-Brovar",2013,"Ukraine"
3631,"Prykarpattia",1998,"Ukraine"
3632,"Ruh Lviv",NULL,"Ukraine"
3636,"Achuapa",NULL,"Guatemala"
3637,"Aurora",1935,"Bolivia"
3643,"Marquense",1958,"Guatemala"
3644,"Mictlán",1960,"Guatemala"
3645,"Mixco",NULL,"Guatemala"
3646,"Nueva Concepción",NULL,"Guatemala"
3647,"Quiché",NULL,"Guatemala"
3649,"San Pedro",1992,"Guatemala"
3651,"Santa Lucía",1974,"Malta"
3652,"Sololá",NULL,"Guatemala"
3653,"Suchitepéquez",1960,"Guatemala"
3654,"Universidad San Carlos",NULL,"Guatemala"
3655,"Sacachispas",1949,"Guatemala"
3656,"Antigua GFC",NULL,"Guatemala"
3657,"Cobán Imperial",1924,"Guatemala"
3658,"Comunicaciones",1949,"Guatemala"
3662,"Guastatoya",NULL,"Guatemala"
3663,"Iztapa",1960,"Guatemala"
3664,"Malacateco",1962,"Guatemala"
3665,"Municipal",1936,"Guatemala"
3667,"Xelajú",1928,"Guatemala"
3668,"Binh Duong",1976,"Vietnam"
3669,"Da Nang",1976,"Vietnam"
3670,"Ha Noi",2006,"Vietnam"
3671,"Hai Phong",1899,"Vietnam"
3672,"Ho Chi Minh City",1975,"Vietnam"
3673,"Hoang Anh Gia Lai",2002,"Vietnam"
3674,"Nam Dinh",1965,"Vietnam"
3675,"Quang Nam",1997,"Vietnam"
3676,"Sai Gon",1954,"Vietnam"
3677,"Sanna Khanh Hoa",2012,"Vietnam"
3678,"Song Lam Nghe An",1979,"Vietnam"
3680,"Thanh Hóa",NULL,"Vietnam"
3681,"Viettel",NULL,"Vietnam"
3682,"Ararat",1935,"Armenia"
3683,"Ararat-Armenia",2017,"Armenia"
3684,"FC Noah",2017,"Armenia"
3686,"Shirak",1958,"Armenia"
3687,"Alashkert II",NULL,"Armenia"
3688,"Ararat II",NULL,"Armenia"
3689,"Ararat-Armenia II",NULL,"Armenia"
3690,"Banants II",1992,"Armenia"
3696,"Pyunik II",NULL,"Armenia"
3697,"Shirak II",NULL,"Armenia"
3700,"Always Ready",1933,"Bolivia"
3701,"Blooming",1946,"Bolivia"
3702,"Bolívar",1925,"Bolivia"
3704,"Guabirá",1962,"Bolivia"
3705,"Jorge Wilstermann",1949,"Bolivia"
3706,"Nacional Potosí",1942,"Bolivia"
3707,"Oriente Petrolero",1955,"Bolivia"
3709,"Royal Pari",NULL,"Bolivia"
3711,"The Strongest",1908,"Bolivia"
3713,"Baník Ostrava",1922,"Czech-Republic"
3714,"Bohemians 1905",1905,"Czech-Republic"
3715,"Dukla Praha",1948,"Czech-Republic"
3716,"Karviná",2003,"Czech-Republic"
3717,"Opava",1907,"Czech-Republic"
3718,"Příbram",1948,"Czech-Republic"
3719,"Slovácko",1927,"Czech-Republic"
3720,"Teplice",1945,"Czech-Republic"
3721,"Baník Sokolov",1948,"Czech-Republic"
3722,"Chrudim",1899,"Czech-Republic"
3723,"Hradec Králové",1905,"Czech-Republic"
3724,"Pardubice",NULL,"Czech-Republic"
3725,"Prostějov",1904,"Czech-Republic"
3726,"Táborsko",1926,"Czech-Republic"
3727,"Třinec",1921,"Czech-Republic"
3728,"Varnsdorf",1938,"Czech-Republic"
3729,"Viktoria Žižkov",1903,"Czech-Republic"
3730,"Vlašim",1969,"Czech-Republic"
3731,"Vysočina Jihlava",1948,"Czech-Republic"
3732,"Vítkovice",1922,"Czech-Republic"
3733,"Zbrojovka Brno",1913,"Czech-Republic"
3734,"Znojmo",1953,"Czech-Republic"
3735,"Ústí nad Labem",1927,"Czech-Republic"
3736,"České Budějovice",1905,"Czech-Republic"
3737,"Grbalj",1970,"Montenegro"
